CLAVE,UBICACIÓN,ESTADO,MUNICIPIO,POBLACION,LATITUD,LONGITUD,CP,TX,EN HUELLA MBB,USUARIOS ACTIVOS MBB
291454,291454-QUINIATLA,Veracruz,San Andres Tenejapan,"1,069",18.7834241,-97.0791204,97470,Satelital ,MBB,851
291455,291455-EL-MANANTIAL,Veracruz,Chicontepec,114.0486302,21.14581167,-98.04811361,92713,FO,MBB,419
291456,291456-NUEVA-VAQUERIA,Veracruz,Calcahualco,"1,211",19.09351115,-97.2099934,97203,Satelital ,MBB,187
291457,291457-COLONIA-AGRICOLA-INDEPENDENCIA,Veracruz,Tezonapa,253.4304729,18.59447,-96.728393,95080,FO,MBB,297
291458,291458-SOYACUAUTLA,Veracruz,Actopan,699.3904513,19.57584,-96.57627,91488,Satelital ,MBB,346
291459,291459-CHIHUIXCRUZ,Veracruz,Coxquihui,413.9485166,20.1820375,-97.52129889,93064,Satelital ,MBB,177
291460,291460-TEMBLADERAS,Veracruz,Xico,426.9831331,19.5116503,-97.115698,91243,Satelital ,MBB,277
291461,291461-PASO-DEL-PERRO,Veracruz,Alamo Temapache,454.177002,20.84593,-97.793176,92744,Satelital ,MBB,96
291462,291462-ATOTONILCO,Veracruz,Calcahualco,"1,060",19.14973,-97.18847,97390,Satelital ,MBB,771
291463,291463-ESPERANZA-MALOTA,Veracruz,Acayucan,"1,573",18.01558556,-95.048435,96113,Satelital ,MBB,264
291464,291464-PASO-DE-LA-MILPA,Veracruz,Actopan,776.1455512,19.4280814,-96.6119181,91484,Satelital ,MBB,139
291465,291465-MATA-DE-CANA,Veracruz,Chacaltianguis,842.0180368,18.213498,-95.838103,95576,Satelital ,MBB,438
291466,291466-XIOCUILAPA,Veracruz,Atzalan,948.9653142,19.858235,-97.184447,93684,Satelital ,MBB,727
291467,291467-SANTA-AGUEDA,Veracruz,Papantla,"2,383",20.550028,-97.314431,93525,Satelital ,MBB,241
291468,291468-FRIJOLILLO,Veracruz,Mariano Escobedo,"1,420",18.94908333,-97.20358333,94426,Satelital ,MBB,1050
291469,291469-EL-TESORO,Veracruz,Isla,"1,422",18.209382,-95.429589,95659,Satelital ,MBB,281
291470,291470-NICOLAS-BRAVO,Veracruz,Jalacingo,316.0617228,19.89643,-97.25581,93666,Satelital ,MBB,0
291471,291471-LAS-GALERAS,Veracruz,San Andres Tuxtla,"6,816",18.244461,-95.426883,95825,Satelital ,MBB,394
291472,291472-SAN-MIGUEL-TLACOTIOPA,Veracruz,Calcahualco,875.6192226,19.111661,-97.204941,97219,Satelital ,MBB,396
291474,291474-OPOTZINGA,Veracruz,Tehuipango,28.85277748,18.555702,-97.012567,95034,Satelital ,MBB,448
291476,291476-EL-PORVENIR,Veracruz,Angel R. Cabada,907.3169436,18.664944,-95.353799,95846,Satelital ,MBB,712
291477,291477-EL-CABELLAL,Veracruz,San Rafael,534.9464478,20.25041,-96.99198,93626,Satelital ,MBB,385
291478,291478-AYAHUALULCO,Veracruz,Alpatlahuac,"2,843",19.10332,-97.136606,94135,Satelital ,MBB,473
291481,291481-MONTE-GRANDE,Veracruz,Ixhuacan de los Reyes,"2,661",19.40097,-97.07359,91253,Satelital ,MBB,518
291483,291483-ABREVADERO,Veracruz,San Andres Tuxtla,"3,186",18.281229,-95.214054,95818,Satelital ,MBB,266
291485,291485-EL-BAJIO,Veracruz,Cordoba,"1,093",18.997129,-96.926226,94497,Satelital ,MBB,0
291487,291487-GARRO,Veracruz,Isla,482.0692704,18.270945,-95.556812,95652,Satelital ,MBB,603
291488,291488-MATLALAPA,Veracruz,Xico,246.6511221,19.468402,-97.07941,91245,Satelital ,MBB,224
291489,291489-RAMON-CARACAS-LARA,Veracruz,Tihuatlan,727.7578706,20.628958,-97.596937,92913,Satelital ,MBB,12
291491,291491-SAN-JUAN-DE-LOS-LAGOS,Veracruz,Soledad Atzompa,859.6657839,18.74,-97.163,94774,FO,MBB,117
291494,291494-EL-POPOTAL,Veracruz,San Andres Tuxtla,"1,535",18.24645,-95.302931,95823,Satelital ,MBB,416
291495,291495-BARRANCA-NUEVA,Veracruz,Ixhuacan de los Reyes,318.0550866,19.3377271,-97.0353709,91256,Satelital ,MBB,118
291497,291497-JAREROS,Veracruz,Ursulo Galvan,"1,865",19.443383,-96.474771,91661,Satelital ,MBB,165
291499,291499-EL-BUZON,Veracruz,Manlio Fabio Altamirano,"1,890",19.15724,-96.35191,94255,Satelital ,MBB,0
291500,291500-CARRETAS,Veracruz,Paso de Ovejas,717.5723181,19.31105444,-96.405525,91673,FO,MBB,134
291502,291502-EL-CAMPANARIO,Veracruz,Nogales,"3,110",18.772026,-97.194421,94726,Satelital ,MBB,392
291503,291503-LA-CEIBA-TLACOLULA,Veracruz,Chicontepec,"3,437",21.11840028,-97.96963778,92713,Satelital ,MBB,911
291504,291504-CORRALILLO,Veracruz,Tantoyuca,809.5920446,21.24967,-98.21635,92116,Satelital ,MBB,1034
291505,291505-NUEVO-FAISAN,Veracruz,San Rafael,"1,547",20.183336,-96.995246,93625,Satelital ,MBB,289
291508,291508-GAVILAN,Veracruz,Ixcatepec,"5,383",21.212197,-98.006768,97100,FO,MBB,0
291510,291510-LOS-MOLINOS,Veracruz,Perote,"9,682",19.597746,-97.217686,91278,FO,MBB,"1,066"
291514,291514-POBLADO-DOS,Veracruz,Cosamaloapan de Carpio,"5,116",18.3175,-96.04144444,95427,FO,MBB,154
291515,291515-MARIANO-ESCOBEDO,Veracruz,Chacaltianguis,"4,316",18.30389444,-95.84191389,95560,FO,MBB,0
291517,291517-NOPALTEPEC,Veracruz,Cosamaloapan de Carpio,"5,305",18.27338889,-96.0012,95420,FO,MBB,503
291519,291519-EL-BARRIO,Veracruz,Tierra Blanca,"9,326",18.541688,-96.111615,95214,Satelital ,MBB,1051
291529,291529-ZAMORA,Veracruz,Catemaco,"3,838",18.417536,-95.108375,95870,FO,MBB,"2,705"
291530,291530--VALLARTA-SUR,Veracruz,San Andres Tuxtla,"5,263",18.453144,-95.219297,95710,FO,MBB,"1,581"
291534,291534-DORADOS-DE-VILLA,Veracruz,Panuco,"1,261",21.871297,-98.149586,92024,Satelital ,MBB,179
291545,291545-SOTAVENTO,Veracruz,Veracruz,"3,226",19.13459444,-96.17990833,91695,Satelital ,MBB,"1,053"
291547,291547-CAROLINO-ANAYA,Veracruz,Veracruz,"1,732",19.099364,-96.162036,94274,Satelital ,MBB,0
291554,291554-FRANCISCO-I-MADERO,Veracruz,Santiago Tuxtla,"5,823",18.32639167,-95.36559444,95837,Satelital ,MBB,"1,313"
291556,291556-MAGDALENA,Veracruz,MAGDALENA,"2,152",18.76058944,-97.0454675,94877,Satelital ,MBB,"1,203"
291557,291557-IXHUACAN-DE-LOS-REYES,Veracruz,IXHUACAN DE LOS REYES,"3,813",19.357501,-97.118288,91250,Satelital ,MBB,386
300002,300002-AGRARISTA,Yucatán,Muxupip,"1,997",21.041747,-89.327077,97457,MW,MBB,280
300004,300004-TEKANTO,Yucatán,Tekanto,"3,072",21.01176,-89.10822,97520,MW,MBB,711
300005,300005-PIEDRA-DE-AGUA,Yucatán,Uman,"1,613",20.904775,-89.692675,97392,MW,MBB,"3,287"
300006,300006-PRISION,Yucatán,Merida,"8,604",20.91643,-89.63787,97298,FO,MBB,939
300007,300007-LA-SOCO,Yucatán,Merida,"5,201",20.92002,-89.62677,97299,FO,MBB,"1,198"
300008,300008-LA-ERMITA,Yucatán,Merida,"3,667",20.954,-89.633226,97000,FO,MBB,393
300009,300009-3900-MERIDA,Yucatán,Merida,"9,314",20.9373,-89.61283,97280,FO,MBB,945
300010,300010-FRACC-MULSAY,Yucatán,Merida,"4,714",20.974689,-89.662756,97238,FO,MBB,736
300011,300011-COL-LOPEZ-MATEOS,Yucatán,Merida,"5,501",20.981586,-89.602922,97155,FO,MBB,742
300012,300012-SANTA-FE-PONIENTE,Yucatán,Merida,"2,951",20.9834111,-89.70469,97314,FO,MBB,"1,802"
300013,300013-CHOLUL,Yucatán,Tixpehual,"4,686",20.977472,-89.436778,97386,FO,MBB,495
300015,300015-SPITZ,Yucatán,Merida,481.8618832,21.12571,-89.618502,97304,MW,MBB,425
300016,300016-TEMOZON,Yucatán,Merida,"7,382",21.09997,-89.597105,97302,MW,MBB,537
300017,300017-SENDA,Yucatán,Merida,"10,152",21.046087,-89.556763,97305,FO,MBB,1040
300018,300018-TIXKOKOB,Yucatán,Tixkokob,"10,786",21.001017,-89.394352,97470,MW,MBB,"1,521"
300019,300019-CALLE-44,Yucatán,Merida,"10,899",20.91854,-89.603773,97370,FO,MBB,"2,122"
300020,300020-LAS-MAGNOLIAS,Yucatán,Merida,"4,211",21.022171,-89.658669,97203,FO,MBB,266
300021,300021-DZUNUNKAN,Yucatán,Merida,"1,429",20.86192,-89.65598,97315,MW,MBB,301
300022,300022-3908-MERIDA,Yucatán,Merida,"3,102",21.05586,-89.65398,97302,MW,MBB,360
300023,300023-LA-CEIBA,Yucatán,Merida,"4,722",21.089506,-89.636472,97302,MW,MBB,341
300024,300024-CECILIO-CHI,Yucatán,Kanasin,"4,226",20.91772,-89.58476,97370,FO,MBB,"1,849"
300025,300025-SITPACH,Yucatán,Merida,"4,376",21.02859,-89.524655,97306,MW,MBB,867
300026,300026-CD-INDUSTRIAL-(R80053),Yucatán,Uman,"15,231",20.889389,-89.740722,97390,FO,MBB,"1,415"
300028,300028-MONTEJO,Yucatán,Merida,"12,526",21.01014,-89.61314,97129,FO,MBB,751
300029,300029-PLAZA-DORADA,Yucatán,Merida,"15,555",20.996225,-89.652381,97217,FO,MBB,"1,409"
300030,300030-CENTRO-(III),Yucatán,Merida,"32,296",20.965444,-89.624,97000,MW,MBB,"2,915"
300031,300031-CHUBURNA-INN,Yucatán,Merida,"6,568",21.023847,-89.637479,97205,FO,MBB,784
300032,300032-MIGUEL-ALEMAN,Yucatán,Merida,"7,676",20.985439,-89.595619,97148,FO,MBB,553
300033,300033-MIRAFLORES,Yucatán,Merida,"10,737",20.95509,-89.59137,97173,FO,MBB,"1,561"
300034,300034-CIRCUITO-COLONIAS,Yucatán,Merida,"2,881",20.93858,-89.6221,97270,FO,MBB,776
300035,300035-AEROPUERTO,Yucatán,Merida,"14,960",20.94875,-89.65105,97250,FO,MBB,"1,899"
300036,300036-PEDREGAL-LINDAVISTA,Yucatán,Merida,"7,746",21.013217,-89.655817,97219,FO,MBB,"1,299"
300037,300037-MELCHOR-OCAMPO,Yucatán,Merida,"7,409",20.975617,-89.565258,97165,FO,MBB,878
300038,300038-GRANJAS-MERIDA,Yucatán,Merida,"7,102",20.93181,-89.59348,97198,FO,MBB,"1,136"
300039,300039-LIMONES-YU7840,Yucatán,Merida,"9,159",21.00558,-89.6627,97219,FO,MBB,672
300040,300040-72-X-49,Yucatán,Merida,"12,885",20.972725,-89.633792,97000,FO,MBB,852
300041,300041-LOS-ALAMOS,Yucatán,Merida,"9,937",21.00537,-89.58423,97138,FO,MBB,631
300042,300042-COL-S-ALVARADO-OTE,Yucatán,Merida,"14,397",20.9736,-89.5745,97166,FO,MBB,"1,639"
300043,300043-QUETZALCOATL,Yucatán,Merida,"12,394",20.959561,-89.576602,97170,FO,MBB,"1,997"
300044,300044-ESTADIO,Yucatán,Merida,"6,689",20.942489,-89.597175,97174,FO,MBB,"1,263"
300045,300045-COL-SAN-PEDRO-CHOLUL,Yucatán,Merida,"7,512",21.01055,-89.56968,97138,FO,MBB,540
300046,300046-COL-SAN-RAMON-NORTE,Yucatán,Merida,"5,242",21.02777,-89.6072,97117,FO,MBB,502
300047,300047-CHELEM,Yucatán,Progreso,"5,543",21.26907,-89.73952,97336,MW,MBB,652
300048,300048-MOTUL,Yucatán,Motul,"14,501",21.10806,-89.2682,97443,MW,MBB,"2,369"
300049,300049-DZITYA,Yucatán,Merida,"7,844",21.055917,-89.672103,97302,MW,MBB,904
300050,300050-KANASIN,Yucatán,Kanasin,"4,368",20.924694,-89.568028,97370,FO,MBB,"1,056"
300051,300051-COL-CHUBURNA,Yucatán,Merida,"8,336",21.01319,-89.631,97205,FO,MBB,877
300052,300052-COL-BOJORQUEZ,Yucatán,Merida,"7,087",20.975722,-89.647167,97230,FO,MBB,"1,136"
300053,300053-JUAN-PABLO-II,Yucatán,Merida,"11,603",20.95938,-89.65896,97246,FO,MBB,"2,102"
300054,300054-UMAN,Yucatán,Uman,"5,953",20.870806,-89.746952,97390,MW,MBB,596
300055,300055-PUERTO-PESQUERO,Yucatán,Progreso,"8,181",21.27676,-89.6963,97320,FO,MBB,"1,337"
300056,300056-ACARRETERA-A-MERIDA,Yucatán,Merida,"5,345",21.15424,-89.64915,97307,MW,MBB,324
300057,300057-UCU,Yucatán,Ucu,"3,622",21.029953,-89.740972,97357,MW,MBB,1212
300059,300059-GRAN-PLAZA,Yucatán,Merida,"6,444",21.025297,-89.626628,97205,FO,MBB,553
300060,300060-EX-HACIENDA-CHENKU,Yucatán,Merida,"7,955",21.00677,-89.64606,97206,FO,MBB,976
300061,300061-MARINA-SILCER,Yucatán,Progreso,"4,455",21.29891,-89.56829,97330,FO,MBB,271
300062,300062-DISTRIBUIDOR-VIAL,Yucatán,Kanasin,"4,990",20.967036,-89.544725,97370,FO,MBB,"2,680"
300063,300063-COL-MELITON-SALAZAR,Yucatán,Merida,"11,933",20.942586,-89.633719,97268,FO,MBB,"1,484"
300064,300064-AEROPUERTO,Yucatán,Merida,"7,524",20.9325,-89.66827,97255,FO,MBB,"1,061"
300065,300065-AEROPUERTO,Yucatán,Merida,"13,992",20.92201,-89.68127,97255,FO,MBB,"2,692"
300066,300066-ANTENA-RADIO-CENTRO,Yucatán,Kanasin,"12,285",20.945083,-89.572361,97370,FO,MBB,"1,480"
300067,300067-EL-CIELO,Yucatán,Merida,"8,658",21.00305,-89.55979,97306,MW,MBB,1101
300068,300068-PARQUE-ITZIMNA,Yucatán,Merida,"9,267",20.991944,-89.60766,97100,FO,MBB,603
300069,300069-CENTRAL-DE-ABASTOS,Yucatán,Merida,"8,746",20.986919,-89.667717,97237,FO,MBB,"1,297"
300070,300070-3922-MERIDA,Yucatán,Merida,"8,421",21.027306,-89.572864,97130,FO,MBB,771
300071,300071-3920-MERIDA,Yucatán,Kanasin,"10,965",20.958706,-89.555594,97370,FO,MBB,"1,552"
300072,300072-3918-MERIDA,Yucatán,Merida,"3,725",21.031597,-89.656506,97302,FO,MBB,527
300073,300073-3917-MERIDA,Yucatán,Kanasin,"6,537",20.92927,-89.5785,97370,FO,MBB,1036
300074,300074-3902-MERIDA,Yucatán,Merida,"20,422",20.99601,-89.57815,97147,FO,MBB,"1,953"
300075,300075-3905-MERIDA,Yucatán,Merida,"9,925",21.008183,-89.705597,97314,FO,MBB,"1,939"
300076,300076-BRISAS,Yucatán,Merida,"6,566",20.982506,-89.582472,97144,FO,MBB,871
300077,300077-GARCIA-GINERES,Yucatán,Merida,"7,359",20.98665,-89.6282,97070,FO,MBB,624
300078,300078-CONKAL,Yucatán,Conkal,"8,287",21.07097,-89.52042,97345,FO,MBB,"1,657"
300079,300079-VICENTE-SOLIS,Yucatán,Merida,"3,657",20.94467,-89.61052,97189,FO,MBB,"1,345"
300080,300080-REFORMA,Yucatán,Merida,"19,077",20.985167,-89.616972,97000,FO,MBB,"1,155"
300081,300081-JACINTO-CANEK,Yucatán,Merida,"6,731",20.98373,-89.65237,97220,FO,MBB,"1,270"
300082,300082-FLAMBOYANES,Yucatán,Progreso,"5,324",21.212106,-89.657039,97324,FO,MBB,"2,130"
300083,300083-JUAN-PABLO-II,Yucatán,Merida,"7,042",20.95964,-89.67511,97246,FO,MBB,"1,906"
300084,300084-LA-HERRADURA-CAUCEL,Yucatán,Merida,"5,676",20.99834,-89.69556,97314,FO,MBB,"2,032"
300085,300085-KALIA,Yucatán,Merida,"3,519",21.01896,-89.5955,97133,FO,MBB,242
300086,300086-REFORMA,Yucatán,Merida,"13,113",20.975444,-89.622778,97000,FO,MBB,466
300087,300087-FUERZA-AEREA,Yucatán,Merida,"4,646",20.925815,-89.645926,97297,FO,MBB,805
300088,300088-MONTE-BELLO-MERI,Yucatán,Merida,"3,274",21.02821,-89.59359,97113,FO,MBB,440
300089,300089-XMATKUIL,Yucatán,Merida,"10,212",20.88475,-89.625444,97315,MW,MBB,1037
300090,300090-PUERTO-PROGRESO,Yucatán,Progreso,"16,217",21.28757,-89.6563,97320,FO,MBB,"2,294"
300091,300091-CHEDRAUI-ITZAES,Yucatán,Merida,"10,263",20.962263,-89.641494,97000,FO,MBB,"1,280"
300092,300092-TANLUM,Yucatán,Merida,"11,039",20.99543,-89.63736,97219,FO,MBB,928
300093,300093-MONTECRISTO,Yucatán,Merida,"6,119",21.00857,-89.60187,97139,FO,MBB,470
300094,300094-MONTES-AME,Yucatán,Merida,"8,433",21.03369,-89.62299,97115,FO,MBB,1082
300095,300095-MERIDA-CENTRO-II,Yucatán,Merida,"2,704",20.950092,-89.623056,97000,FO,MBB,986
300096,300096-PERCAMAQ,Yucatán,Merida,"4,218",21.03414,-89.58147,97305,FO,MBB,506
300097,300097-RESIDENCIAL-KANASIN,Yucatán,Kanasin,"18,788",20.934442,-89.551572,97370,MW,MBB,"4,596"
300098,300098-TEYA-I,Yucatán,Kanasin,"11,321",20.934719,-89.520624,97374,FO,MBB,"2,962"
300099,300099-ESCUELA-DE-ARTE-YU8912,Yucatán,Merida,"11,275",20.969111,-89.611656,97000,FO,MBB,1036
300101,300101-CAR-BUENAVISTA,Yucatán,Merida,"4,378",20.997683,-89.624671,97050,FO,MBB,366
300102,300102-COLONIAS-I,Yucatán,Merida,"5,127",20.929514,-89.609281,97289,FO,MBB,"1,398"
300103,300103-NUEVA-REFORMA,Yucatán,Merida,"3,745",20.952085,-89.684596,97249,FO,MBB,839
300104,300104-CAUCEL,Yucatán,Merida,"4,935",20.97741,-89.67767,97246,FO,MBB,"1,444"
300105,300105-ANICABIL,Yucatán,Merida,"7,749",20.99298,-89.68291,97314,FO,MBB,728
300106,300106-PLAZA-ALTABRISA,Yucatán,Merida,"5,740",21.01782,-89.58087,97134,FO,MBB,720
300107,300107-AMOLIACION,Yucatán,Uman,"6,006",20.91874,-89.69883,97392,FO,MBB,"1,772"
300108,300108-CFE-R8-4500,Yucatán,Merida,"3,618",21.01343,-89.687,97314,FO,MBB,"1,158"
300109,300109-FACULTAD-UADY,Yucatán,Merida,"5,702",21.01882,-89.56074,97305,FO,MBB,592
300110,300110-SURPESA,Yucatán,Merida,"6,104",20.955792,-89.700527,97312,FO,MBB,"1,331"
300111,300111-PLAZA-FIESTA,Yucatán,Merida,"9,635",20.99886,-89.59164,97135,FO,MBB,533
300112,300112-YUCALPETEN,Yucatán,Merida,"3,102",20.94757,-89.69455,97249,FO,MBB,"1,169"
300113,300113-BERZUNZA,Yucatán,Merida,"6,085",21.04161,-89.6482,97203,FO,MBB,993
300114,300114-MAGISTERIO,Yucatán,Merida,"6,697",20.97008,-89.68909,97246,FO,MBB,"1,393"
300115,300115-LAS-FINCAS-MERIDA,Yucatán,Merida,612.3223057,21.06667,-89.59475,97302,MW,MBB,640
300116,300116-LOS-GANZOS,Yucatán,Merida,"4,749",21.06946,-89.65654,97302,MW,MBB,"2,157"
300117,300117-VILLAS-HACIENDA,Yucatán,Merida,"7,087",21.0196,-89.6179,97119,FO,MBB,427
300118,300118-EMILIANO-ZAPATA,Yucatán,Merida,"6,320",21.0408,-89.60097,97305,FO,MBB,771
300119,300119-GUADALUPANA,Yucatán,Merida,"3,940",20.89437,-89.64372,97315,FO,MBB,846
300120,300120-EL-CORCHITO,Yucatán,Progreso,"6,419",21.291047,-89.621708,97330,FO,MBB,673
300121,300121-CAUSEL,Yucatán,Merida,"4,241",20.99791,-89.71794,97314,FO,MBB,"5,863"
300122,300122-KAUA,Yucatán,Merida,"7,320",20.94428,-89.5844,97195,FO,MBB,"1,246"
300123,300123-LOS-HEROES,Yucatán,Merida,"3,561",20.987494,-89.54285,97306,MW,MBB,"2,598"
300124,300124-PEDREGALES-SAN-RAFAEL,Yucatán,Merida,"8,760",21.05354,-89.62733,97302,FO,MBB,657
300125,300125-CALLE-50,Yucatán,Merida,"3,156",20.860146,-89.621346,97315,MW,MBB,191
300126,300126-BERZUNZA,Yucatán,Merida,"9,444",20.893289,-89.669172,97295,FO,MBB,"3,304"
300127,300127-CALLE-67,Yucatán,Merida,"11,450",20.96064,-89.61235,97000,FO,MBB,690
300128,300128-LA-CASTELLANA,Yucatán,Merida,"5,911",21.037222,-89.636781,97204,FO,MBB,1047
300130,300130-KOMCHEN,Yucatán,Merida,"14,342",21.105464,-89.646022,97302,MW,MBB,"1,365"
300131,300131-PASEO-VERDE,Yucatán,Merida,"2,112",20.93815292,-89.68820563,97249,FO,MBB,"1,151"
300132,300132-SEVEN-GYM,Yucatán,Merida,"12,539",20.9698,-89.5924,97157,FO,MBB,"1,666"
300135,300135-CHACSINKIN,Yucatán,Chacsinkin,"2,818",20.17345,-89.01567,97955,MW,MBB,269
300136,300136-MOCOCHA,Yucatán,Mococha,"6,440",21.104309,-89.45074,97454,MW,MBB,347
300137,300137-ABALA,Yucatán,Abala,"6,143",20.64828,-89.7154,97829,MW,MBB,131
300141,300141-TETIZ,Yucatán,Tetiz,"8,756",20.96397,-89.93507,97364,MW,MBB,637
300144,300144-PUENTE-UMAN,Yucatán,Uman,"11,950",20.85012,-89.74394,97394,MW,MBB,"1,426"
300146,300146-CHICHIMILA,Yucatán,Chichimila,"12,474",20.62857,-88.21789,97760,MW,MBB,799
300147,300147-TEPICH,Yucatán,Acanceh,"12,368",20.87813,-89.4966,97382,MW,MBB,731
300148,300148-TELCHAQUILLO,Yucatán,Tecoh,"5,912",20.64667,-89.46552,97824,MW,MBB,200
300149,300149-FEDERAES,Yucatán,Valladolid,"4,925",20.697502,-88.194913,97782,FO,MBB,"1,342"
300150,300150-SAMAHIL,Yucatán,Samahil,"6,845",20.88347,-89.88722,97810,MW,MBB,1008
300151,300151-TIMUCUY,Yucatán,Timucuy,"6,884",20.81231,-89.51356,97377,MW,MBB,386
300152,300152-ESPITA,Yucatán,Espita,"11,193",21.01056,-88.30967,97730,MW,MBB,"2,990"
300153,300153-VALLADOLID-CENTRO,Yucatán,Valladolid,"4,304",20.681911,-88.198042,97783,FO,MBB,0
300154,300154-TICUL-li,Yucatán,Ticul,"35,570",20.40421,-89.53341,97862,MW,MBB,"2,551"
300159,300159-SANTA-CLARA,Yucatán,Chemax,"3,776",20.828351,-87.861781,97776,FO,MBB,114
300160,300160-TIZIMIN-NORTE,Yucatán,Tizimin,"28,268",21.14747,-88.15244,97700,FO,MBB,"3,104"
300161,300161-KOPOMA,Yucatán,Kopoma,"1,927",20.66003,-89.89276,97819,MW,MBB,296
300162,300162-CALOTMUL,Yucatán,Calotmul,"3,150",21.02177,-88.17574,97745,FO,MBB,721
300163,300163-KM-25,Yucatán,Temozon,"3,852",20.92693,-88.18649,97743,FO,MBB,79
300164,300164-TEMOZON,Yucatán,Temozon,"6,705",20.80217,-88.19765,97740,FO,MBB,941
300166,300166-C-47,Yucatán,Hunucma,"18,363",21.00692954,-89.88327409,97350,Satelital ,MBB,"1,442"
300168,300168-TELCHAC-PUEBLO,Yucatán,Telchac Pueblo,"6,613",21.20118,-89.27168,97400,MW,MBB,594
300170,300170-TEKOH,Yucatán,Tecoh,"12,003",20.74549,-89.47558,97820,MW,MBB,"1,069"
300172,300172-TEABO,Yucatán,Teabo,"8,486",20.39849,-89.28603,97910,MW,MBB,594
300173,300173-C-22,Yucatán,Akil,"12,185",20.25966667,-89.34852778,97990,FO,MBB,379
300174,300174-TZUCACAB,Yucatán,Tzucacab,"9,356",20.07306,-89.04951,97960,MW,MBB,"1,491"
300175,300175-DESVIACION,Yucatán,Baca,"7,862",21.10512,-89.36907,97452,MW,MBB,501
300176,300176-C-51,Yucatán,Oxkutzcab,"2,020",20.302722,-89.416444,97880,FO,MBB,379
300177,300177-QUINCUAGESIMA,Yucatán,Tekax,"23,763",20.20125,-89.28902778,97970,Satelital ,MBB,"1,015"
300178,300178-PETO,Yucatán,Peto,"14,094",20.12675,-88.9214,97930,MW,MBB,"3,679"
300180,300180-HOLCA,Yucatán,Kantunil,"4,846",20.75804,-88.92635,97675,FO,MBB,308
300181,300181-MAXCANU,Yucatán,Maxcanu,"15,969",20.57607,-90.00676,97803,MW,MBB,"1,569"
300182,300182-KOPOMA,Yucatán,Chochola,"5,045",20.74316,-89.83401,97816,MW,MBB,1061
300183,300183-TAHMEK-YUCATAN,Yucatán,Tahmek,"9,438",20.87725,-89.25748,97490,FO,MBB,376
300185,300185-TIZIMIN,Yucatán,Tizimin,"11,880",21.12988,-88.15498,97704,FO,MBB,"1,942"
300186,300186-TIZIMIN-II,Yucatán,Tizimin,"4,429",21.1370788,-88.1445576,97703,FO,MBB,"1,896"
300187,300187-GANADEROS,Yucatán,Tizimin,"5,538",21.152867,-88.166931,97702,FO,MBB,"1,930"
300188,300188-VALLADOLID,Yucatán,Valladolid,"4,919",20.70631305,-88.2034631,97790,FO,MBB,786
300190,300190-IZAMAL,Yucatán,Izamal,"13,556",20.929795,-89.016714,97540,MW,MBB,"2,056"
300191,300191-CACALCHEN,Yucatán,Cacalchen,"8,760",20.98632,-89.21757,97460,MW,MBB,255
300192,300192-CHICXULUB-PUEBLO,Yucatán,Chicxulub Pueblo,"7,861",21.13787,-89.51373,97340,MW,MBB,691
300193,300193-TEMAX,Yucatán,Temax,"7,384",21.15257,-88.93723,97510,MW,MBB,452
300195,300195-BUCTZOTZ,Yucatán,Buctzotz,"5,454",21.20115,-88.79485,97620,MW,MBB,877
300198,300198-KANTUNIL-UAYMA,Yucatán,Tinum,"5,865",20.7072,-88.46839,97755,FO,MBB,407
300199,300199-EL-DAVID,Yucatán,Valladolid,"11,838",20.738377,-88.203168,97790,FO,MBB,504
300201,300201-CUZAMA,Yucatán,Cuzama,"11,952",20.74188,-89.3124,97577,MW,MBB,840
300202,300202-DZIDZANTUM,Yucatán,Dzidzantun,"8,319",21.24792,-89.03649,97500,MW,MBB,"1,247"
300203,300203-DZILAM-GONZALEZ,Yucatán,Dzilam Gonzalez,"5,905",21.28081,-88.93052,97600,MW,MBB,704
300205,300205-KIMBILA,Yucatán,Izamal,"5,366",20.935461,-89.125372,97550,Satelital ,MBB,604
300206,300206-MANI,Yucatán,Mani,"5,725",20.38323,-89.39113,97850,MW,MBB,188
300207,300207-MAYAPAN,Yucatán,Mayapan,"3,866",20.46361,-89.21649,97908,MW,MBB,287
300208,300208-C-18A,Yucatán,Opichen,"3,299",20.54765,-89.850356,97813,Satelital ,MBB,131
300209,300209-SEYE,Yucatán,Seye,"7,686",20.839881,-89.376181,97570,MW,MBB,868
300210,300210-TAHDZIU,Yucatán,Tahdziu,"3,941",20.20584,-88.94304,97945,MW,MBB,858
300211,300211-TEXAN-DE-PALOMEQUE,Yucatán,Hunucma,"2,759",20.933791,-89.831501,97353,MW,MBB,508
300213,300213-TEPAKAN,Yucatán,Tepakan,"3,783",21.048435,-89.039032,97530,MW,MBB,382
300214,300214-TIXMEHUAC,Yucatán,Tixmehuac,"3,741",20.23702,-89.10946,97950,MW,MBB,289
300215,300215-CEPEDA,Yucatán,Halacho,"15,098",20.5069,-90.11059,97835,MW,MBB,850
300216,300216-SANTA-MARIA,Yucatán,Tizimin,"1,417",21.35429,-87.74488,97713,MW,MBB,750
300217,300217-TAHCABO,Yucatán,Calotmul,329.3410242,21.0577,-88.08126,97746,MW,MBB,335
300218,300218-TUZIK,Yucatán,Espita,924.0913587,21.11403,-88.47191,97736,Satelital ,MBB,372
300220,300220-MAXCANU,Yucatán,Maxcanu,"3,413",20.66664,-90.16929,97804,MW,MBB,566
